signal_id,date,timestamp,symbol,direction,strategy_name,signal_kind,entry,stop_loss,target1,target2,score,confidence,result,pnl_r,delivery_channel
opt_NIFTY_23900.0_CE_20260428150412,2026-04-28,2026-04-28 15:04:15,NIFTY26APR23900CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,106.45,95.39,128.57,,5.0,60.0,,,telegram
exit_BANKNIFTY_55400.0_CE_20260428_150412,2026-04-28,2026-04-28 15:05:14,BANKNIFTY26APR55400CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,100.05,87.76,124.63,,,,LOSS,-1.52,telegram
opt_BANKNIFTY_55500.0_CE_20260428150614,2026-04-28,2026-04-28 15:06:16,BANKNIFTY26APR55500CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,14.6,11.98,19.84,,6.0,60.0,,,telegram
exit_NIFTY_23900.0_CE_20260428_150412,2026-04-28,2026-04-28 15:07:16,NIFTY26APR23900CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,106.45,95.39,128.57,,,,LOSS,-1.42,telegram
exit_BANKNIFTY_55500.0_CE_20260428_150614,2026-04-28,2026-04-28 15:07:17,BANKNIFTY26APR55500CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,14.6,11.98,19.84,,,,LOSS,-4.87,telegram
opt_BANKNIFTY_55400.0_PE_20260428151216,2026-04-28,2026-04-28 15:12:18,BANKNIFTY26APR55400PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,3.3,2.52,4.86,,9.0,80.0,,,telegram
exit_BANKNIFTY_55400.0_PE_20260428_151216,2026-04-28,2026-04-28 15:13:18,BANKNIFTY26APR55400PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_TARGET,3.3,2.52,4.86,,,,WIN,2.69,telegram
smc_NSE_NIFTY_BANK_SETUP-D_20260430120601,2026-04-30,2026-04-30 12:06:02,NSE:NIFTY BANK,SHORT,SETUP-D,ENTRY,54548.9,54556.46,54542.78,,8.0,78.0,,,telegram
exit_tgt_NSE_NIFTY BANK_20260430120602,2026-04-30,2026-04-30 12:06:03,NSE:NIFTY BANK,SHORT,SETUP-D,EXIT_TARGET,54548.9,,,,,,WIN,0.65,telegram
opt_NIFTY_24200.0_PE_20260504092207,2026-05-04,2026-05-04 09:22:09,NIFTY2650524200PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,107.25,100.39,120.97,,9.0,80.0,,,telegram
opt_NIFTY_24300.0_PE_20260504092207,2026-05-04,2026-05-04 09:22:10,NIFTY2650524300PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,154.3,147.11,168.68,,9.0,80.0,,,telegram
opt_BANKNIFTY_55200.0_CE_20260504092508,2026-05-04,2026-05-04 09:25:12,BANKNIFTY26MAY55200CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,1293.8,1254.83,1371.74,,5.0,60.0,,,telegram
exit_NIFTY_24200.0_PE_20260504_092207,2026-05-04,2026-05-04 09:30:14,NIFTY2650524200PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,107.25,100.39,120.97,,,,LOSS,-1.65,telegram
exit_NIFTY_24300.0_PE_20260504_092207,2026-05-04,2026-05-04 09:30:15,NIFTY2650524300PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,154.3,147.11,168.68,,,,LOSS,-1.75,telegram
srb_NIFTY_20260504095501,2026-05-04,2026-05-04 09:55:02,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24233.3,24283.8,24081.8,,7.0,70.0,,,telegram
smc_NSE_NIFTY_50_A-FVG-SELL_20260504103503,2026-05-04,2026-05-04 10:35:03,NSE:NIFTY 50,SHORT,A-FVG-SELL,ENTRY,24203.15,24287.64,24043.18,,6.0,75.0,,,telegram
exit_sl_NSE_NIFTY 50_20260504104906,2026-05-04,2026-05-04 10:49:07,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24233.3,,,,,,LOSS,,telegram
exit_BANKNIFTY_55200.0_CE_20260504_092508,2026-05-04,2026-05-04 12:11:42,BANKNIFTY26MAY55200CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,1293.8,1254.83,1371.74,,,,LOSS,-1.25,telegram
exit_tgt_NSE_NIFTY 50_20260504132905,2026-05-04,2026-05-04 13:29:06,NSE:NIFTY 50,SHORT,A-FVG-SELL,EXIT_TARGET,24203.15,,,,,,WIN,1.51,telegram
smc_NSE_NIFTY_BANK_SETUP-E_20260504150200,2026-05-04,2026-05-04 15:02:01,NSE:NIFTY BANK,LONG,SETUP-E,ENTRY,54773.8,54716.31,54879.78,,10.0,81.0,,,telegram
exit_tgt_NSE_NIFTY BANK_20260504151130,2026-05-04,2026-05-04 15:11:31,NSE:NIFTY BANK,LONG,SETUP-E,EXIT_TARGET,54773.8,,,,,,WIN,1.47,telegram
opt_NIFTY_24000.0_PE_20260505092510,2026-05-05,2026-05-05 09:25:13,NIFTY2650524000PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,54.4,43.46,76.28,,6.0,60.0,,,telegram
exit_NIFTY_24000.0_PE_20260505_092510,2026-05-05,2026-05-05 09:36:18,NIFTY2650524000PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,54.4,43.46,76.28,,,,LOSS,-1.42,telegram
smc_NSE_NIFTY_BANK_SETUP-D_20260505143102,2026-05-05,2026-05-05 14:31:02,NSE:NIFTY BANK,SHORT,SETUP-D,ENTRY,54750.05,54832.78,54593.59,,8.0,85.0,,,telegram
exit_tgt_NSE_NIFTY BANK_20260505145253,2026-05-05,2026-05-05 14:52:53,NSE:NIFTY BANK,SHORT,SETUP-D,EXIT_TARGET,54750.05,,,,,,WIN,1.51,telegram
opt_NIFTY_24200.0_PE_20260506091904,2026-05-06,2026-05-06 09:19:05,NIFTY2651224200PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,172.5,163.94,189.62,,7.0,80.0,,,telegram
opt_NIFTY_24300.0_PE_20260506091904,2026-05-06,2026-05-06 09:19:06,NIFTY2651224300PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,222.25,210.33,246.09,,7.0,80.0,,,telegram
exit_NIFTY_24200.0_PE_20260506_091904,2026-05-06,2026-05-06 09:24:06,NIFTY2651224200PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,172.5,163.94,189.62,,,,LOSS,-1.07,telegram
srb_NIFTY_20260506093502,2026-05-06,2026-05-06 09:35:03,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24161.8,24195.3,24061.3,,7.0,70.0,,,telegram
exit_NIFTY_24300.0_PE_20260506_091904,2026-05-06,2026-05-06 09:36:13,NIFTY2651224300PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_TARGET,222.25,210.33,246.09,,,,WIN,2.07,telegram
exit_sl_NSE_NIFTY 50_20260506095557,2026-05-06,2026-05-06 09:55:58,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24161.8,,,,,,LOSS,-0.01,telegram
smc_NSE_NIFTY_50_A-FVG-SELL_20260506115903,2026-05-06,2026-05-06 11:59:04,NSE:NIFTY 50,SHORT,A-FVG-SELL,ENTRY,24100.3,24119.56,24070.78,,6.0,76.0,,,telegram
smc_NSE_NIFTY_BANK_A-FVG-SELL_20260506115904,2026-05-06,2026-05-06 11:59:04,NSE:NIFTY BANK,SHORT,A-FVG-SELL,ENTRY,54947.2,55052.55,54792.74,,6.0,76.0,,,telegram
exit_tgt_NSE_NIFTY 50_20260506121610,2026-05-06,2026-05-06 12:16:10,NSE:NIFTY 50,SHORT,A-FVG-SELL,EXIT_TARGET,24100.3,,,,,,WIN,1.23,telegram
exit_tgt_NSE_NIFTY BANK_20260506122136,2026-05-06,2026-05-06 12:21:37,NSE:NIFTY BANK,SHORT,A-FVG-SELL,EXIT_TARGET,54947.2,,,,,,WIN,0.59,telegram
opt_NIFTY_24400.0_PE_20260506142947,2026-05-06,2026-05-06 14:29:48,NIFTY2651224400PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,189.9,179.69,210.32,,5.0,60.0,,,telegram
exit_NIFTY_24400.0_PE_20260506_142947,2026-05-06,2026-05-06 14:58:05,NIFTY2651224400PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,189.9,179.69,210.32,,,,LOSS,-1.57,telegram
opt_BANKNIFTY_56100.0_PE_20260506150809,2026-05-06,2026-05-06 15:08:10,BANKNIFTY26MAY56100PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,824.75,795.02,884.21,,5.0,60.0,,,telegram
