signal_id,date,timestamp,symbol,direction,strategy_name,signal_kind,entry,stop_loss,target1,target2,score,confidence,result,pnl_r,delivery_channel
opt_NIFTY_23900.0_CE_20260428150412,2026-04-28,2026-04-28 15:04:15,NIFTY26APR23900CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,106.45,95.39,128.57,,5.0,60.0,,,telegram
exit_BANKNIFTY_55400.0_CE_20260428_150412,2026-04-28,2026-04-28 15:05:14,BANKNIFTY26APR55400CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,100.05,87.76,124.63,,,,LOSS,-1.52,telegram
opt_BANKNIFTY_55500.0_CE_20260428150614,2026-04-28,2026-04-28 15:06:16,BANKNIFTY26APR55500CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,14.6,11.98,19.84,,6.0,60.0,,,telegram
exit_NIFTY_23900.0_CE_20260428_150412,2026-04-28,2026-04-28 15:07:16,NIFTY26APR23900CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,106.45,95.39,128.57,,,,LOSS,-1.42,telegram
exit_BANKNIFTY_55500.0_CE_20260428_150614,2026-04-28,2026-04-28 15:07:17,BANKNIFTY26APR55500CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,14.6,11.98,19.84,,,,LOSS,-4.87,telegram
opt_BANKNIFTY_55400.0_PE_20260428151216,2026-04-28,2026-04-28 15:12:18,BANKNIFTY26APR55400PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,3.3,2.52,4.86,,9.0,80.0,,,telegram
exit_BANKNIFTY_55400.0_PE_20260428_151216,2026-04-28,2026-04-28 15:13:18,BANKNIFTY26APR55400PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_TARGET,3.3,2.52,4.86,,,,WIN,2.69,telegram
smc_NSE_NIFTY_BANK_SETUP-D_20260430120601,2026-04-30,2026-04-30 12:06:02,NSE:NIFTY BANK,SHORT,SETUP-D,ENTRY,54548.9,54556.46,54542.78,,8.0,78.0,,,telegram
exit_tgt_NSE_NIFTY BANK_20260430120602,2026-04-30,2026-04-30 12:06:03,NSE:NIFTY BANK,SHORT,SETUP-D,EXIT_TARGET,54548.9,,,,,,WIN,0.65,telegram
opt_NIFTY_24200.0_PE_20260504092207,2026-05-04,2026-05-04 09:22:09,NIFTY2650524200PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,107.25,100.39,120.97,,9.0,80.0,,,telegram
opt_NIFTY_24300.0_PE_20260504092207,2026-05-04,2026-05-04 09:22:10,NIFTY2650524300PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,154.3,147.11,168.68,,9.0,80.0,,,telegram
opt_BANKNIFTY_55200.0_CE_20260504092508,2026-05-04,2026-05-04 09:25:12,BANKNIFTY26MAY55200CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,1293.8,1254.83,1371.74,,5.0,60.0,,,telegram
exit_NIFTY_24200.0_PE_20260504_092207,2026-05-04,2026-05-04 09:30:14,NIFTY2650524200PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,107.25,100.39,120.97,,,,LOSS,-1.65,telegram
exit_NIFTY_24300.0_PE_20260504_092207,2026-05-04,2026-05-04 09:30:15,NIFTY2650524300PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,154.3,147.11,168.68,,,,LOSS,-1.75,telegram
srb_NIFTY_20260504095501,2026-05-04,2026-05-04 09:55:02,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24233.3,24283.8,24081.8,,7.0,70.0,,,telegram
smc_NSE_NIFTY_50_A-FVG-SELL_20260504103503,2026-05-04,2026-05-04 10:35:03,NSE:NIFTY 50,SHORT,A-FVG-SELL,ENTRY,24203.15,24287.64,24043.18,,6.0,75.0,,,telegram
exit_sl_NSE_NIFTY 50_20260504104906,2026-05-04,2026-05-04 10:49:07,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24233.3,,,,,,LOSS,,telegram
exit_BANKNIFTY_55200.0_CE_20260504_092508,2026-05-04,2026-05-04 12:11:42,BANKNIFTY26MAY55200CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,1293.8,1254.83,1371.74,,,,LOSS,-1.25,telegram
exit_tgt_NSE_NIFTY 50_20260504132905,2026-05-04,2026-05-04 13:29:06,NSE:NIFTY 50,SHORT,A-FVG-SELL,EXIT_TARGET,24203.15,,,,,,WIN,1.51,telegram
smc_NSE_NIFTY_BANK_SETUP-E_20260504150200,2026-05-04,2026-05-04 15:02:01,NSE:NIFTY BANK,LONG,SETUP-E,ENTRY,54773.8,54716.31,54879.78,,10.0,81.0,,,telegram
exit_tgt_NSE_NIFTY BANK_20260504151130,2026-05-04,2026-05-04 15:11:31,NSE:NIFTY BANK,LONG,SETUP-E,EXIT_TARGET,54773.8,,,,,,WIN,1.47,telegram
opt_NIFTY_24000.0_PE_20260505092510,2026-05-05,2026-05-05 09:25:13,NIFTY2650524000PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,54.4,43.46,76.28,,6.0,60.0,,,telegram
exit_NIFTY_24000.0_PE_20260505_092510,2026-05-05,2026-05-05 09:36:18,NIFTY2650524000PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,54.4,43.46,76.28,,,,LOSS,-1.42,telegram
smc_NSE_NIFTY_BANK_SETUP-D_20260505143102,2026-05-05,2026-05-05 14:31:02,NSE:NIFTY BANK,SHORT,SETUP-D,ENTRY,54750.05,54832.78,54593.59,,8.0,85.0,,,telegram
exit_tgt_NSE_NIFTY BANK_20260505145253,2026-05-05,2026-05-05 14:52:53,NSE:NIFTY BANK,SHORT,SETUP-D,EXIT_TARGET,54750.05,,,,,,WIN,1.51,telegram
opt_NIFTY_24200.0_PE_20260506091904,2026-05-06,2026-05-06 09:19:05,NIFTY2651224200PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,172.5,163.94,189.62,,7.0,80.0,,,telegram
opt_NIFTY_24300.0_PE_20260506091904,2026-05-06,2026-05-06 09:19:06,NIFTY2651224300PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,222.25,210.33,246.09,,7.0,80.0,,,telegram
exit_NIFTY_24200.0_PE_20260506_091904,2026-05-06,2026-05-06 09:24:06,NIFTY2651224200PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,172.5,163.94,189.62,,,,LOSS,-1.07,telegram
srb_NIFTY_20260506093502,2026-05-06,2026-05-06 09:35:03,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24161.8,24195.3,24061.3,,7.0,70.0,,,telegram
exit_NIFTY_24300.0_PE_20260506_091904,2026-05-06,2026-05-06 09:36:13,NIFTY2651224300PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_TARGET,222.25,210.33,246.09,,,,WIN,2.07,telegram
exit_sl_NSE_NIFTY 50_20260506095557,2026-05-06,2026-05-06 09:55:58,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24161.8,,,,,,LOSS,-0.01,telegram
smc_NSE_NIFTY_50_A-FVG-SELL_20260506115903,2026-05-06,2026-05-06 11:59:04,NSE:NIFTY 50,SHORT,A-FVG-SELL,ENTRY,24100.3,24119.56,24070.78,,6.0,76.0,,,telegram
smc_NSE_NIFTY_BANK_A-FVG-SELL_20260506115904,2026-05-06,2026-05-06 11:59:04,NSE:NIFTY BANK,SHORT,A-FVG-SELL,ENTRY,54947.2,55052.55,54792.74,,6.0,76.0,,,telegram
exit_tgt_NSE_NIFTY 50_20260506121610,2026-05-06,2026-05-06 12:16:10,NSE:NIFTY 50,SHORT,A-FVG-SELL,EXIT_TARGET,24100.3,,,,,,WIN,1.23,telegram
exit_tgt_NSE_NIFTY BANK_20260506122136,2026-05-06,2026-05-06 12:21:37,NSE:NIFTY BANK,SHORT,A-FVG-SELL,EXIT_TARGET,54947.2,,,,,,WIN,0.59,telegram
opt_NIFTY_24400.0_PE_20260506142947,2026-05-06,2026-05-06 14:29:48,NIFTY2651224400PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,189.9,179.69,210.32,,5.0,60.0,,,telegram
exit_NIFTY_24400.0_PE_20260506_142947,2026-05-06,2026-05-06 14:58:05,NIFTY2651224400PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,189.9,179.69,210.32,,,,LOSS,-1.57,telegram
opt_BANKNIFTY_56100.0_PE_20260506150809,2026-05-06,2026-05-06 15:08:10,BANKNIFTY26MAY56100PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,824.75,795.02,884.21,,5.0,60.0,,,telegram
smc_NSE_NIFTY_50_SETUP-E_20260507120801,2026-05-07,2026-05-07 12:08:02,NSE:NIFTY 50,SHORT,SETUP-E,ENTRY,24352.0,24377.15,24320.93,,9.0,85.0,,,telegram
exit_sl_NSE_NIFTY 50_20260507121541,2026-05-07,2026-05-07 12:15:42,NSE:NIFTY 50,SHORT,SETUP-E,EXIT_STOP,24352.0,,,,,,LOSS,-0.44,telegram
opt_BANKNIFTY_56200.0_PE_20260507125207,2026-05-07,2026-05-07 12:52:08,BANKNIFTY26MAY56200PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,850.0,775.91,998.18,,5.0,60.0,,,telegram
srb_NIFTY_20260508093503,2026-05-08,2026-05-08 09:35:03,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,24206.35,24253.8,24063.999999999996,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260508101439,2026-05-08,2026-05-08 10:14:39,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,24206.35,,,,,,LOSS,-0.03,telegram
smc_NSE_NIFTY_BANK_SETUP-E_20260508135700,2026-05-08,2026-05-08 13:57:01,NSE:NIFTY BANK,LONG,SETUP-E,ENTRY,55438.35,55360.63,55584.79,,9.0,76.0,,,telegram
exit_sl_NSE_NIFTY BANK_20260508135734,2026-05-08,2026-05-08 13:57:35,NSE:NIFTY BANK,LONG,SETUP-E,EXIT_STOP,55438.35,,,,,,LOSS,-0.89,telegram
smc_NSE_NIFTY_50_SETUP-E_20260511143401,2026-05-11,2026-05-11 14:34:02,NSE:NIFTY 50,LONG,SETUP-E,ENTRY,23939.1,23916.57,23975.16,,9.0,76.0,,,telegram
exit_sl_NSE_NIFTY 50_20260511144327,2026-05-11,2026-05-11 14:43:28,NSE:NIFTY 50,LONG,SETUP-E,EXIT_STOP,23939.1,,,,,,LOSS,-0.82,telegram
opt_NIFTY_23700.0_CE_20260511150506,2026-05-11,2026-05-11 15:05:07,NIFTY2651223700CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,206.55,195.62,228.41,,5.0,60.0,,,telegram
exit_NIFTY_23700.0_CE_20260511_150506,2026-05-11,2026-05-11 15:06:08,NIFTY2651223700CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,206.55,195.62,228.41,,,,LOSS,-1.02,telegram
opt_NIFTY_23700.0_CE_20260512091804,2026-05-12,2026-05-12 09:18:05,NIFTY2651223700CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,82.45,66.83,113.69,,7.0,80.0,,,telegram
exit_NIFTY_23700.0_CE_20260512_091804,2026-05-12,2026-05-12 09:24:07,NIFTY2651223700CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,82.45,66.83,113.69,,,,LOSS,-1.42,telegram
srb_NIFTY_20260512093503,2026-05-12,2026-05-12 09:35:04,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23632.65,23685.45,23474.250000000004,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260512135156,2026-05-12,2026-05-12 13:51:57,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23632.65,,,,,,WIN,2.0,telegram
srb_NIFTY_20260514094503,2026-05-14,2026-05-14 09:45:03,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23498.7,23565.55,23298.150000000005,,7.0,70.0,,,telegram
opt_BANKNIFTY_53300.0_CE_20260514105059,2026-05-14,2026-05-14 10:51:00,BANKNIFTY26MAY53300CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,976.95,938.52,1053.81,,6.0,60.0,,,telegram
exit_sl_NSE_NIFTY 50_20260514111958,2026-05-14,2026-05-14 11:19:58,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23498.7,,,,,,LOSS,-0.05,telegram
srb_NIFTY_20260515093505,2026-05-15,2026-05-15 09:35:06,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23738.05,23790.25,23581.449999999997,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260515094225,2026-05-15,2026-05-15 09:42:25,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23738.05,,,,,,LOSS,-1.02,telegram
opt_BANKNIFTY_53000.0_CE_20260518091804,2026-05-18,2026-05-18 09:18:05,BANKNIFTY26MAY53000CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,896.0,865.61,956.78,,6.0,60.0,,,telegram
exit_BANKNIFTY_53000.0_CE_20260518_091804,2026-05-18,2026-05-18 09:20:06,BANKNIFTY26MAY53000CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_TARGET,896.0,865.61,956.78,,,,WIN,2.2,telegram
opt_NIFTY_23400.0_CE_20260518092408,2026-05-18,2026-05-18 09:24:09,NIFTY2651923400CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,140.9,129.59,163.52,,7.0,80.0,,,telegram
exit_NIFTY_23400.0_CE_20260518_092408,2026-05-18,2026-05-18 09:26:11,NIFTY2651923400CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,140.9,129.59,163.52,,,,LOSS,-1.11,telegram
srb_NIFTY_20260518094004,2026-05-18,2026-05-18 09:40:04,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23358.9,23405.45,23219.250000000004,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260518103435,2026-05-18,2026-05-18 10:34:36,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23358.9,,,,,,LOSS,-1.01,telegram
smc_NSE_NIFTY_50_A-FVG-BUY_20260518113701,2026-05-18,2026-05-18 11:37:02,NSE:NIFTY 50,LONG,A-FVG-BUY,ENTRY,23499.65,23405.24,23679.48,,5.0,64.0,,,telegram
srb_NIFTY_20260518145221,2026-05-18,2026-05-18 14:52:22,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23358.4,23405.45,23217.250000000004,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260518145223,2026-05-18,2026-05-18 14:52:23,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23358.4,,,,,,LOSS,-4.94,telegram
srb_NIFTY_20260518150305,2026-05-18,2026-05-18 15:03:06,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23358.4,23405.45,23217.250000000004,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260518150306,2026-05-18,2026-05-18 15:03:07,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23358.4,,,,,,LOSS,-6.88,telegram
srb_NIFTY_20260518151920,2026-05-18,2026-05-18 15:19:20,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23358.4,23405.45,23217.250000000004,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260518151921,2026-05-18,2026-05-18 15:19:22,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23358.4,,,,,,LOSS,-5.75,telegram
srb_NIFTY_20260518152529,2026-05-18,2026-05-18 15:25:30,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23358.4,23405.45,23217.250000000004,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260518152530,2026-05-18,2026-05-18 15:25:31,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23358.4,,,,,,LOSS,-6.29,telegram
opt_NIFTY_23700.0_PE_20260519093311,2026-05-19,2026-05-19 09:33:13,NIFTY2651923700PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,61.95,44.01,97.83,,6.0,60.0,,,telegram
manual_0_BANKNIFTY26MAY53600PE_1779183242,2026-05-19,2026-05-19 09:34:02,BANKNIFTY26MAY53600PE,LONG,MANUAL,MANUAL_DETECT,713.525,678.93,782.71,,,,,,telegram
exit_NIFTY_23700.0_PE_20260519_093311,2026-05-19,2026-05-19 09:36:13,NIFTY2651923700PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_TARGET,61.95,44.01,97.83,,,,WIN,2.59,telegram
srb_NIFTY_20260519095503,2026-05-19,2026-05-19 09:55:04,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23696.0,23751.7,23528.899999999998,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260519101136,2026-05-19,2026-05-19 10:11:37,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23696.0,,,,,,LOSS,-1.02,telegram
opt_NIFTY_23800.0_PE_20260519110005,2026-05-19,2026-05-19 11:00:06,NIFTY2651923800PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,66.25,58.06,82.63,,8.0,80.0,,,telegram
exit_NIFTY_23800.0_PE_20260519_110005,2026-05-19,2026-05-19 11:03:08,NIFTY2651923800PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_TARGET,66.25,58.06,82.63,,,,WIN,2.47,telegram
manual_0_NIFTY2651923600CE_1779196382,2026-05-19,2026-05-19 13:13:02,NIFTY2651923600CE,LONG,MANUAL,MANUAL_DETECT,120.26666666999999,111.34,138.12,,,,,,telegram
opt_NIFTY_23600.0_PE_20260519150229,2026-05-19,2026-05-19 15:02:30,NIFTY2651923600PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,3.15,2.08,5.29,,5.0,60.0,,,telegram
opt_NIFTY_23600.0_CE_20260519150329,2026-05-19,2026-05-19 15:03:31,NIFTY2651923600CE,LONG,OPTIONS-MONTHLY-LOW,ENTRY,27.85,23.51,36.53,,8.0,80.0,,,telegram
exit_NIFTY_23600.0_PE_20260519_150229,2026-05-19,2026-05-19 15:03:31,NIFTY2651923600PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,3.15,2.08,5.29,,,,LOSS,-1.12,telegram
exit_NIFTY_23600.0_CE_20260519_150329,2026-05-19,2026-05-19 15:10:34,NIFTY2651923600CE,LONG,OPTIONS-MONTHLY-LOW,EXIT_STOP,27.85,23.51,36.53,,,,LOSS,-1.13,telegram
manual_0_NIFTY26MAY23500CE_1779284672,2026-05-20,2026-05-20 13:44:32,NIFTY26MAY23500CE,LONG,MANUAL,MANUAL_DETECT,270.0,261.68,286.64,,,,,,telegram
manual_0_BANKNIFTY26MAY53100CE_1779284674,2026-05-20,2026-05-20 13:44:34,BANKNIFTY26MAY53100CE,LONG,MANUAL,MANUAL_DETECT,687.65,665.33,732.3,,,,,,telegram
manual_0_NIFTY26MAY23500CE_1779285258,2026-05-20,2026-05-20 13:54:19,NIFTY26MAY23500CE,LONG,MANUAL,MANUAL_DETECT,270.0,261.73,286.53,,,,,,telegram
manual_0_BANKNIFTY26MAY53100CE_1779285259,2026-05-20,2026-05-20 13:54:20,BANKNIFTY26MAY53100CE,LONG,MANUAL,MANUAL_DETECT,687.65,665.32,732.31,,,,,,telegram
srb_NIFTY_20260521093503,2026-05-21,2026-05-21 09:35:04,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23737.65,23780.85,23608.05000000001,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260521094336,2026-05-21,2026-05-21 09:43:37,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23737.65,,,,,,LOSS,-1.0,telegram
manual_0_BANKNIFTY26MAY53600CE_1779366241,2026-05-21,2026-05-21 12:24:01,BANKNIFTY26MAY53600CE,LONG,MANUAL,MANUAL_DETECT,533.65,514.76,571.44,,,,,,telegram
smc_NSE_NIFTY_50_A-FVG-SELL_20260521131301,2026-05-21,2026-05-21 13:13:02,NSE:NIFTY 50,SHORT,A-FVG-SELL,ENTRY,23647.47,23715.52,23550.41,,6.0,75.0,,,telegram
manual_0_NIFTY26MAY23700PE_1779372662,2026-05-21,2026-05-21 14:11:02,NIFTY26MAY23700PE,LONG,MANUAL,MANUAL_DETECT,211.05,202.68,227.8,,,,,,telegram
srb_NIFTY_20260522095003,2026-05-22,2026-05-22 09:50:03,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23740.55,23778.6,23626.4,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260522095258,2026-05-22,2026-05-22 09:52:58,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23740.55,,,,,,LOSS,-1.01,telegram
manual_0_NIFTY26MAY23600CE_1779445141,2026-05-22,2026-05-22 10:19:01,NIFTY26MAY23600CE,LONG,MANUAL,MANUAL_DETECT,262.0,251.0,284.01,,,,,,telegram
opt_NIFTY_24000.0_PE_20260525091904,2026-05-25,2026-05-25 09:19:06,NIFTY26MAY24000PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,117.2,111.13,129.34,,10.0,80.0,,,telegram
opt_NIFTY_24100.0_PE_20260525091904,2026-05-25,2026-05-25 09:19:07,NIFTY26MAY24100PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,175.95,168.79,190.27,,10.0,80.0,,,telegram
opt_BANKNIFTY_54900.0_PE_20260525092105,2026-05-25,2026-05-25 09:21:07,BANKNIFTY26MAY54900PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,311.3,297.74,338.42,,10.0,80.0,,,telegram
exit_BANKNIFTY_54900.0_PE_20260525_092105,2026-05-25,2026-05-25 09:24:08,BANKNIFTY26MAY54900PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,311.3,297.74,338.42,,,,LOSS,-1.91,telegram
exit_NIFTY_24000.0_PE_20260525_091904,2026-05-25,2026-05-25 09:26:10,NIFTY26MAY24000PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,117.2,111.13,129.34,,,,LOSS,-1.08,telegram
exit_NIFTY_24100.0_PE_20260525_091904,2026-05-25,2026-05-25 09:26:10,NIFTY26MAY24100PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,175.95,168.79,190.27,,,,LOSS,-1.05,telegram
opt_NIFTY_23900.0_PE_20260525094015,2026-05-25,2026-05-25 09:40:17,NIFTY26MAY23900PE,SHORT,OPTIONS-MONTHLY-LOW,ENTRY,85.0,81.08,92.84,,5.0,60.0,,,telegram
exit_NIFTY_23900.0_PE_20260525_094015,2026-05-25,2026-05-25 09:41:17,NIFTY26MAY23900PE,SHORT,OPTIONS-MONTHLY-LOW,EXIT_STOP,85.0,81.08,92.84,,,,LOSS,-1.06,telegram
srb_NIFTY_20260525095502,2026-05-25,2026-05-25 09:55:03,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,ENTRY,23937.35,23961.7,23864.299999999992,,7.0,70.0,,,telegram
exit_sl_NSE_NIFTY 50_20260525101722,2026-05-25,2026-05-25 10:17:22,NSE:NIFTY 50,SHORT,SECOND-RED-BREAK,EXIT_STOP,23937.35,,,,,,LOSS,-1.0,telegram
smc_NSE_NIFTY_BANK_SETUP-D_20260525124105,2026-05-25,2026-05-25 12:41:06,NSE:NIFTY BANK,LONG,SETUP-D,ENTRY,54977.0,54944.65,55032.7,,8.0,78.0,,,telegram
